route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
861,c_67314_b_none_d_0,t_5302442_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302443_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302444_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302445_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302584_b_none_tn_7,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302467_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302468_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302469_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302470_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302471_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302472_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302473_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302474_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302475_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302476_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302477_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302478_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302479_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302480_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302481_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302482_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302483_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302484_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302592_b_none_tn_1,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302587_b_none_tn_9,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302587_b_none_tn_8,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302587_b_none_tn_7,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302587_b_none_tn_6,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302587_b_none_tn_5,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302587_b_none_tn_4,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302587_b_none_tn_3,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302587_b_none_tn_2,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302587_b_none_tn_17,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302587_b_none_tn_16,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302587_b_none_tn_15,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302587_b_none_tn_14,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302485_b_none_tn_1,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302486_b_none_tn_1,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302486_b_none_tn_10,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302486_b_none_tn_11,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302486_b_none_tn_12,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302486_b_none_tn_13,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302486_b_none_tn_14,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302486_b_none_tn_15,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302486_b_none_tn_16,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302486_b_none_tn_17,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302486_b_none_tn_18,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302486_b_none_tn_19,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302486_b_none_tn_2,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302486_b_none_tn_20,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302497_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302495_b_none_tn_1,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302495_b_none_tn_2,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302495_b_none_tn_3,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302495_b_none_tn_4,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302496_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302498_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302499_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302500_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302501_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302502_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302503_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302504_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302505_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302506_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302507_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302508_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302509_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302510_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_1,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_10,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_11,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_12,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_13,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_14,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_15,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_16,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_17,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_18,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_19,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_2,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_20,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_21,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_22,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_23,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_24,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_3,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_4,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_5,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_6,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_7,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_8,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302511_b_none_tn_9,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302512_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302513_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302514_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302515_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302516_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302517_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302518_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302519_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302520_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302521_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302522_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302523_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302524_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302525_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302526_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302527_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302528_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302529_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302530_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302531_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302532_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302533_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302534_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302535_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302536_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302537_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302538_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302539_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302540_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302541_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302542_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302543_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302544_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302545_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302546_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302588_b_none_tn_1,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302588_b_none_tn_10,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302588_b_none_tn_2,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302588_b_none_tn_3,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302588_b_none_tn_4,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302588_b_none_tn_5,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302588_b_none_tn_6,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302588_b_none_tn_7,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302588_b_none_tn_8,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302588_b_none_tn_9,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302589_b_none_tn_1,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302589_b_none_tn_2,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302590_b_none_tn_1,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302590_b_none_tn_10,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302590_b_none_tn_11,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302590_b_none_tn_12,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302590_b_none_tn_13,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302590_b_none_tn_14,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302590_b_none_tn_15,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302590_b_none_tn_2,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302590_b_none_tn_3,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302590_b_none_tn_4,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302590_b_none_tn_5,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302590_b_none_tn_6,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302590_b_none_tn_7,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302590_b_none_tn_8,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302590_b_none_tn_9,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302591_b_none_tn_1,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302591_b_none_tn_10,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302591_b_none_tn_11,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302591_b_none_tn_12,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302591_b_none_tn_13,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302591_b_none_tn_14,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302591_b_none_tn_15,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302591_b_none_tn_2,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302591_b_none_tn_3,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302591_b_none_tn_4,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302591_b_none_tn_5,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302591_b_none_tn_6,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302591_b_none_tn_7,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302591_b_none_tn_8,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302591_b_none_tn_9,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302593_b_none_tn_1,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302593_b_none_tn_2,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302593_b_none_tn_3,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302594_b_none_tn_1,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302594_b_none_tn_10,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302594_b_none_tn_11,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302594_b_none_tn_12,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302594_b_none_tn_13,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302594_b_none_tn_14,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302594_b_none_tn_15,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302594_b_none_tn_16,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302594_b_none_tn_2,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302594_b_none_tn_3,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302594_b_none_tn_4,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302594_b_none_tn_5,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302594_b_none_tn_6,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302594_b_none_tn_7,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302594_b_none_tn_8,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302594_b_none_tn_9,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412951_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412952_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412953_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412954_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412955_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412956_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412957_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412958_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412959_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412960_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412961_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412962_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412963_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412964_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412965_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412966_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412967_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412968_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412969_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412970_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412971_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412972_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412973_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412974_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412975_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412976_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412977_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412978_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412979_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412980_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412981_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412982_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412983_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412984_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412985_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412986_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412987_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412988_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412989_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412990_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412991_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5412992_b_78380_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5413077_b_78380_tn_1,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5413077_b_78380_tn_2,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5413078_b_78380_tn_1,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5413078_b_78380_tn_2,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5413079_b_78380_tn_1,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5413079_b_78380_tn_10,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5413079_b_78380_tn_11,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5413079_b_78380_tn_12,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5413079_b_78380_tn_13,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67755_b_78380_d_31,t_5413079_b_78380_tn_2,,Journal Square,0,,p_4503,,,,,,,,,,,,
