"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO101A_22_6010","07:06:00","07:06:00","64","9"
"GO101A_22_6010","07:09:00","07:09:00","226","10"
"GO101A_22_6010","07:12:00","07:12:00","16","11"
"GO101A_22_6010","07:15:00","07:15:00","215","12"
"GO101A_22_6010","07:18:00","07:18:00","187","13"
"GO101A_22_6010","07:20:00","07:20:00","136","14"
"GO101A_22_6010","07:22:00","07:22:00","135","15"
"GO101A_22_6010","07:25:00","07:25:00","8","16"
"GO101A_22_6010","07:28:00","07:28:00","38","17"
"GO101A_22_6010","07:31:00","07:31:00","117","18"
"GO101A_22_6010","07:36:00","07:36:00","27","19"
"GO101A_22_6011","06:22:00","06:22:00","27","1"
"GO101A_22_6011","06:27:00","06:27:00","117","2"
"GO101A_22_6011","06:30:00","06:30:00","38","3"
"GO101A_22_6011","06:32:00","06:32:00","8","4"
"GO101A_22_6011","06:35:00","06:35:00","135","5"
"GO101A_22_6011","06:37:00","06:37:00","136","6"
"GO101A_22_6011","06:39:00","06:39:00","187","7"
"GO101A_22_6011","06:42:00","06:42:00","215","8"
"GO101A_22_6011","06:45:00","06:45:00","16","9"
"GO101A_22_6011","06:48:00","06:48:00","226","10"
"GO101A_22_6011","06:51:00","06:51:00","64","11"
"GO101A_22_6011","06:54:00","06:54:00","225","12"
"GO101A_22_6011","06:57:00","06:57:00","183","13"
"GO101A_22_6011","07:00:00","07:00:00","125","14"
"GO101A_22_6011","07:14:00","07:16:00","102","15"
"GO101A_22_6011","07:20:00","07:20:00","107","16"
"GO101A_22_6011","07:22:00","07:22:00","55","17"
"GO101A_22_6011","07:38:00","07:38:00","237","18"
"GO101A_22_6012","06:58:00","06:58:00","237","1"
"GO101A_22_6012","07:19:00","07:21:00","102","2"
"GO101A_22_6012","07:27:00","07:27:00","184","3"
"GO101A_22_6012","07:37:00","07:37:00","183","4"
"GO101A_22_6012","07:40:00","07:40:00","225","5"
"GO101A_22_6012","07:43:00","07:43:00","64","6"
"GO101A_22_6012","07:46:00","07:46:00","226","7"
"GO101A_22_6012","07:49:00","07:49:00","16","8"
"GO101A_22_6012","07:52:00","07:52:00","215","9"
"GO101A_22_6012","07:55:00","07:55:00","187","10"
"GO101A_22_6012","07:57:00","07:57:00","136","11"
"GO101A_22_6012","07:59:00","07:59:00","135","12"
"GO101A_22_6012","08:02:00","08:02:00","8","13"
"GO101A_22_6012","08:05:00","08:05:00","38","14"
"GO101A_22_6012","08:08:00","08:08:00","117","15"
"GO101A_22_6012","08:14:00","08:14:00","27","16"
"GO101A_22_6014","07:20:00","07:20:00","237","1"
"GO101A_22_6014","07:31:00","07:31:00","214","2"
"GO101A_22_6014","07:36:00","07:36:00","55","3"
"GO101A_22_6014","07:38:00","07:38:00","107","4"
"GO101A_22_6014","07:42:00","07:44:00","102","5"
"GO101A_22_6014","07:57:00","07:57:00","125","6"
"GO101A_22_6014","08:03:00","08:03:00","64","7"
"GO101A_22_6014","08:08:00","08:08:00","16","8"
"GO101A_22_6014","08:13:00","08:13:00","136","9"
"GO101A_22_6014","08:17:00","08:17:00","8","10"
"GO101A_22_6014","08:24:00","08:24:00","27","11"
"GO101A_22_6015","06:53:00","06:53:00","27","1"
"GO101A_22_6015","06:58:00","06:58:00","117","2"
"GO101A_22_6015","07:01:00","07:01:00","38","3"
"GO101A_22_6015","07:03:00","07:03:00","8","4"
"GO101A_22_6015","07:05:00","07:05:00","135","5"
"GO101A_22_6015","07:07:00","07:07:00","136","6"
"GO101A_22_6015","07:09:00","07:09:00","187","7"
"GO101A_22_6015","07:12:00","07:12:00","215","8"
"GO101A_22_6015","07:15:00","07:15:00","16","9"
"GO101A_22_6015","07:18:00","07:18:00","226","10"
"GO101A_22_6015","07:21:00","07:21:00","64","11"
"GO101A_22_6015","07:24:00","07:24:00","225","12"
"GO101A_22_6015","07:27:00","07:27:00","183","13"
"GO101A_22_6015","07:38:00","07:38:00","184","14"
"GO101A_22_6015","07:45:00","07:47:00","102","15"
"GO101A_22_6015","07:51:00","07:51:00","107","16"
"GO101A_22_6015","07:53:00","07:53:00","55","17"
"GO101A_22_6015","07:58:00","07:58:00","214","18"
"GO101A_22_6015","08:09:00","08:09:00","237","19"
"GO101A_22_6016","07:58:00","07:58:00","237","1"
"GO101A_22_6016","08:19:00","08:21:00","102","2"
"GO101A_22_6016","08:37:00","08:37:00","183","3"
"GO101A_22_6016","08:40:00","08:40:00","225","4"
"GO101A_22_6016","08:43:00","08:43:00","64","5"
"GO101A_22_6016","08:46:00","08:46:00","226","6"
"GO101A_22_6016","08:49:00","08:49:00","16","7"
"GO101A_22_6016","08:52:00","08:52:00","215","8"
"GO101A_22_6016","08:55:00","08:55:00","187","9"
"GO101A_22_6016","08:57:00","08:57:00","136","10"
"GO101A_22_6016","08:59:00","08:59:00","135","11"
"GO101A_22_6016","09:02:00","09:02:00","8","12"
"GO101A_22_6016","09:05:00","09:05:00","38","13"
"GO101A_22_6016","09:08:00","09:08:00","117","14"
"GO101A_22_6016","09:14:00","09:14:00","27","15"
"GO101A_22_6017","07:20:00","07:20:00","27","1"
"GO101A_22_6017","07:26:00","07:26:00","8","2"
"GO101A_22_6017","07:30:00","07:30:00","136","3"
"GO101A_22_6017","07:36:00","07:36:00","16","4"
"GO101A_22_6017","07:41:00","07:41:00","64","5"
"GO101A_22_6017","08:02:00","08:03:00","102","6"
"GO101A_22_6017","08:24:00","08:24:00","237","7"
"GO101A_22_6018","08:20:00","08:20:00","237","1"
"GO101A_22_6018","08:31:00","08:31:00","214","2"
"GO101A_22_6018","08:36:00","08:36:00","55","3"
"GO101A_22_6018","08:38:00","08:38:00","107","4"
"GO101A_22_6018","08:42:00","08:44:00","102","5"
"GO101A_22_6018","08:58:00","08:58:00","125","6"
"GO101A_22_6018","09:01:00","09:01:00","183","7"
"GO101A_22_6018","09:04:00","09:04:00","225","8"
"GO101A_22_6018","09:07:00","09:07:00","64","9"
"GO101A_22_6018","09:10:00","09:10:00","226","10"
"GO101A_22_6018","09:13:00","09:13:00","16","11"
"GO101A_22_6018","09:16:00","09:16:00","215","12"
"GO101A_22_6018","09:19:00","09:19:00","187","13"
"GO101A_22_6018","09:21:00","09:21:00","136","14"
"GO101A_22_6018","09:23:00","09:23:00","135","15"
"GO101A_22_6018","09:26:00","09:26:00","8","16"
"GO101A_22_6018","09:29:00","09:29:00","38","17"
"GO101A_22_6018","09:32:00","09:32:00","117","18"
"GO101A_22_6018","09:37:00","09:37:00","27","19"
"GO101A_22_6019","07:52:00","07:52:00","27","1"
"GO101A_22_6019","07:57:00","07:57:00","117","2"
"GO101A_22_6019","08:00:00","08:00:00","38","3"
"GO101A_22_6019","08:03:00","08:03:00","8","4"
"GO101A_22_6019","08:06:00","08:06:00","135","5"
"GO101A_22_6019","08:08:00","08:08:00","136","6"
"GO101A_22_6019","08:10:00","08:10:00","187","7"
"GO101A_22_6019","08:13:00","08:13:00","215","8"
"GO101A_22_6019","08:16:00","08:16:00","16","9"
"GO101A_22_6019","08:19:00","08:19:00","226","10"
"GO101A_22_6019","08:22:00","08:22:00","64","11"
"GO101A_22_6019","08:25:00","08:25:00","225","12"
"GO101A_22_6019","08:28:00","08:28:00","183","13"
"GO101A_22_6019","08:31:00","08:31:00","125","14"
"GO101A_22_6019","08:45:00","08:47:00","102","15"
"GO101A_22_6019","08:51:00","08:51:00","107","16"
"GO101A_22_6019","08:53:00","08:53:00","55","17"
"GO101A_22_6019","09:09:00","09:09:00","237","18"
"GO101A_22_6020","08:58:00","08:58:00","237","1"
"GO101A_22_6020","09:19:00","09:21:00","102","2"
"GO101A_22_6020","09:27:00","09:27:00","184","3"
"GO101A_22_6020","09:37:00","09:37:00","183","4"
"GO101A_22_6020","09:40:00","09:40:00","225","5"
"GO101A_22_6020","09:43:00","09:43:00","64","6"
"GO101A_22_6020","09:46:00","09:46:00","226","7"
"GO101A_22_6020","09:49:00","09:49:00","16","8"
"GO101A_22_6020","09:52:00","09:52:00","215","9"
"GO101A_22_6020","09:55:00","09:55:00","187","10"
"GO101A_22_6020","09:57:00","09:57:00","136","11"
"GO101A_22_6020","09:59:00","09:59:00","135","12"
"GO101A_22_6020","10:02:00","10:02:00","8","13"
"GO101A_22_6020","10:05:00","10:05:00","38","14"
"GO101A_22_6020","10:08:00","10:08:00","117","15"
"GO101A_22_6020","10:14:00","10:14:00","27","16"
"GO101A_22_6021","08:22:00","08:22:00","27","1"
"GO101A_22_6021","08:27:00","08:27:00","117","2"
"GO101A_22_6021","08:30:00","08:30:00","38","3"
"GO101A_22_6021","08:32:00","08:32:00","8","4"
"GO101A_22_6021","08:35:00","08:35:00","135","5"
"GO101A_22_6021","08:37:00","08:37:00","136","6"
"GO101A_22_6021","08:39:00","08:39:00","187","7"
"GO101A_22_6021","08:42:00","08:42:00","215","8"
"GO101A_22_6021","08:45:00","08:45:00","16","9"
"GO101A_22_6021","08:48:00","08:48:00","226","10"
"GO101A_22_6021","08:51:00","08:51:00","64","11"
"GO101A_22_6021","08:54:00","08:54:00","225","12"
"GO101A_22_6021","08:57:00","08:57:00","183","13"
"GO101A_22_6021","09:00:00","09:00:00","125","14"
"GO101A_22_6021","09:14:00","09:16:00","102","15"
"GO101A_22_6021","09:20:00","09:20:00","107","16"
"GO101A_22_6021","09:22:00","09:22:00","55","17"
"GO101A_22_6021","09:38:00","09:38:00","237","18"
"GO101A_22_6022","09:20:00","09:20:00","237","1"
"GO101A_22_6022","09:31:00","09:31:00","214","2"
"GO101A_22_6022","09:36:00","09:36:00","55","3"
"GO101A_22_6022","09:38:00","09:38:00","107","4"
"GO101A_22_6022","09:42:00","09:44:00","102","5"
"GO101A_22_6022","09:57:00","09:57:00","125","6"
"GO101A_22_6022","10:00:00","10:00:00","183","7"
"GO101A_22_6022","10:03:00","10:03:00","225","8"
"GO101A_22_6022","10:06:00","10:06:00","64","9"
"GO101A_22_6022","10:09:00","10:09:00","226","10"
"GO101A_22_6022","10:12:00","10:12:00","16","11"
"GO101A_22_6022","10:15:00","10:15:00","215","12"
"GO101A_22_6022","10:18:00","10:18:00","187","13"
"GO101A_22_6022","10:20:00","10:20:00","136","14"
"GO101A_22_6022","10:22:00","10:22:00","135","15"
"GO101A_22_6022","10:25:00","10:25:00","8","16"
"GO101A_22_6022","10:28:00","10:28:00","38","17"
"GO101A_22_6022","10:31:00","10:31:00","117","18"
"GO101A_22_6022","10:36:00","10:36:00","27","19"
"GO101A_22_6023","08:53:00","08:53:00","27","1"
"GO101A_22_6023","08:58:00","08:58:00","117","2"
"GO101A_22_6023","09:01:00","09:01:00","38","3"
"GO101A_22_6023","09:03:00","09:03:00","8","4"
"GO101A_22_6023","09:05:00","09:05:00","135","5"
"GO101A_22_6023","09:07:00","09:07:00","136","6"
"GO101A_22_6023","09:09:00","09:09:00","187","7"
"GO101A_22_6023","09:12:00","09:12:00","215","8"
"GO101A_22_6023","09:15:00","09:15:00","16","9"
"GO101A_22_6023","09:18:00","09:18:00","226","10"
"GO101A_22_6023","09:21:00","09:21:00","64","11"
"GO101A_22_6023","09:24:00","09:24:00","225","12"
"GO101A_22_6023","09:27:00","09:27:00","183","13"
"GO101A_22_6023","09:38:00","09:38:00","184","14"
"GO101A_22_6023","09:45:00","09:47:00","102","15"
"GO101A_22_6023","09:51:00","09:51:00","107","16"
"GO101A_22_6023","09:53:00","09:53:00","55","17"
"GO101A_22_6023","09:58:00","09:58:00","214","18"
"GO101A_22_6023","10:09:00","10:09:00","237","19"
"GO101A_22_6024","09:58:00","09:58:00","237","1"
"GO101A_22_6024","10:19:00","10:21:00","102","2"
"GO101A_22_6024","10:37:00","10:37:00","183","3"
"GO101A_22_6024","10:40:00","10:40:00","225","4"
"GO101A_22_6024","10:43:00","10:43:00","64","5"
"GO101A_22_6024","10:46:00","10:46:00","226","6"
"GO101A_22_6024","10:49:00","10:49:00","16","7"
"GO101A_22_6024","10:52:00","10:52:00","215","8"
"GO101A_22_6024","10:55:00","10:55:00","187","9"
"GO101A_22_6024","10:57:00","10:57:00","136","10"
"GO101A_22_6024","10:59:00","10:59:00","135","11"
"GO101A_22_6024","11:02:00","11:02:00","8","12"
"GO101A_22_6024","11:05:00","11:05:00","38","13"
"GO101A_22_6024","11:08:00","11:08:00","117","14"
"GO101A_22_6024","11:14:00","11:14:00","27","15"
"GO101A_22_6025","09:22:00","09:22:00","27","1"
"GO101A_22_6025","09:27:00","09:27:00","117","2"
"GO101A_22_6025","09:30:00","09:30:00","38","3"
"GO101A_22_6025","09:32:00","09:32:00","8","4"
"GO101A_22_6025","09:35:00","09:35:00","135","5"
"GO101A_22_6025","09:37:00","09:37:00","136","6"
"GO101A_22_6025","09:39:00","09:39:00","187","7"
"GO101A_22_6025","09:42:00","09:42:00","215","8"
"GO101A_22_6025","09:45:00","09:45:00","16","9"
"GO101A_22_6025","09:48:00","09:48:00","226","10"
"GO101A_22_6025","09:51:00","09:51:00","64","11"
"GO101A_22_6025","09:54:00","09:54:00","225","12"
"GO101A_22_6025","09:57:00","09:57:00","183","13"
"GO101A_22_6025","10:00:00","10:00:00","125","14"
"GO101A_22_6025","10:14:00","10:16:00","102","15"
"GO101A_22_6025","10:20:00","10:20:00","107","16"
"GO101A_22_6025","10:22:00","10:22:00","55","17"
"GO101A_22_6025","10:38:00","10:38:00","237","18"
"GO101A_22_6026","10:20:00","10:20:00","237","1"
"GO101A_22_6026","10:31:00","10:31:00","214","2"
"GO101A_22_6026","10:36:00","10:36:00","55","3"
"GO101A_22_6026","10:38:00","10:38:00","107","4"
"GO101A_22_6026","10:42:00","10:44:00","102","5"
"GO101A_22_6026","10:57:00","10:57:00","125","6"
"GO101A_22_6026","11:00:00","11:00:00","183","7"
"GO101A_22_6026","11:03:00","11:03:00","225","8"
"GO101A_22_6026","11:06:00","11:06:00","64","9"
"GO101A_22_6026","11:09:00","11:09:00","226","10"
"GO101A_22_6026","11:12:00","11:12:00","16","11"
"GO101A_22_6026","11:15:00","11:15:00","215","12"
"GO101A_22_6026","11:18:00","11:18:00","187","13"
"GO101A_22_6026","11:20:00","11:20:00","136","14"
"GO101A_22_6026","11:22:00","11:22:00","135","15"
"GO101A_22_6026","11:25:00","11:25:00","8","16"
"GO101A_22_6026","11:28:00","11:28:00","38","17"
"GO101A_22_6026","11:31:00","11:31:00","117","18"
"GO101A_22_6026","11:36:00","11:36:00","27","19"
"GO101A_22_6027","09:53:00","09:53:00","27","1"
"GO101A_22_6027","09:58:00","09:58:00","117","2"
"GO101A_22_6027","10:01:00","10:01:00","38","3"
"GO101A_22_6027","10:03:00","10:03:00","8","4"
"GO101A_22_6027","10:05:00","10:05:00","135","5"
"GO101A_22_6027","10:07:00","10:07:00","136","6"
"GO101A_22_6027","10:09:00","10:09:00","187","7"
"GO101A_22_6027","10:12:00","10:12:00","215","8"
"GO101A_22_6027","10:15:00","10:15:00","16","9"
"GO101A_22_6027","10:18:00","10:18:00","226","10"
"GO101A_22_6027","10:21:00","10:21:00","64","11"
"GO101A_22_6027","10:24:00","10:24:00","225","12"
"GO101A_22_6027","10:27:00","10:27:00","183","13"
"GO101A_22_6027","10:45:00","10:47:00","102","14"
"GO101A_22_6027","10:51:00","10:51:00","107","15"
"GO101A_22_6027","10:53:00","10:53:00","55","16"
"GO101A_22_6027","10:58:00","10:58:00","214","17"
"GO101A_22_6027","11:09:00","11:09:00","237","18"
"GO101A_22_6030","10:58:00","10:58:00","237","1"
"GO101A_22_6030","11:19:00","11:21:00","102","2"
"GO101A_22_6030","11:27:00","11:27:00","184","3"
"GO101A_22_6030","11:37:00","11:37:00","183","4"
"GO101A_22_6030","11:40:00","11:40:00","225","5"
"GO101A_22_6030","11:43:00","11:43:00","64","6"
"GO101A_22_6030","11:46:00","11:46:00","226","7"
"GO101A_22_6030","11:49:00","11:49:00","16","8"
"GO101A_22_6030","11:52:00","11:52:00","215","9"
"GO101A_22_6030","11:55:00","11:55:00","187","10"
"GO101A_22_6030","11:57:00","11:57:00","136","11"
"GO101A_22_6030","11:59:00","11:59:00","135","12"
"GO101A_22_6030","12:02:00","12:02:00","8","13"
"GO101A_22_6030","12:05:00","12:05:00","38","14"
"GO101A_22_6030","12:08:00","12:08:00","117","15"
"GO101A_22_6030","12:14:00","12:14:00","27","16"
"GO101A_22_6031","10:22:00","10:22:00","27","1"
"GO101A_22_6031","10:27:00","10:27:00","117","2"
"GO101A_22_6031","10:30:00","10:30:00","38","3"
"GO101A_22_6031","10:32:00","10:32:00","8","4"
"GO101A_22_6031","10:35:00","10:35:00","135","5"
"GO101A_22_6031","10:37:00","10:37:00","136","6"
"GO101A_22_6031","10:39:00","10:39:00","187","7"
"GO101A_22_6031","10:42:00","10:42:00","215","8"
"GO101A_22_6031","10:45:00","10:45:00","16","9"
"GO101A_22_6031","10:48:00","10:48:00","226","10"
"GO101A_22_6031","10:51:00","10:51:00","64","11"
"GO101A_22_6031","10:54:00","10:54:00","225","12"
"GO101A_22_6031","10:57:00","10:57:00","183","13"
"GO101A_22_6031","11:00:00","11:00:00","125","14"
"GO101A_22_6031","11:14:00","11:16:00","102","15"
"GO101A_22_6031","11:20:00","11:20:00","107","16"
"GO101A_22_6031","11:22:00","11:22:00","55","17"
"GO101A_22_6031","11:38:00","11:38:00","237","18"
"GO101A_22_6032","11:20:00","11:20:00","237","1"
"GO101A_22_6032","11:31:00","11:31:00","214","2"
"GO101A_22_6032","11:36:00","11:36:00","55","3"
"GO101A_22_6032","11:38:00","11:38:00","107","4"
"GO101A_22_6032","11:42:00","11:44:00","102","5"
"GO101A_22_6032","11:57:00","11:57:00","125","6"
"GO101A_22_6032","12:00:00","12:00:00","183","7"
"GO101A_22_6032","12:03:00","12:03:00","225","8"
"GO101A_22_6032","12:06:00","12:06:00","64","9"
"GO101A_22_6032","12:09:00","12:09:00","226","10"
"GO101A_22_6032","12:12:00","12:12:00","16","11"
"GO101A_22_6032","12:15:00","12:15:00","215","12"
"GO101A_22_6032","12:18:00","12:18:00","187","13"
"GO101A_22_6032","12:20:00","12:20:00","136","14"
"GO101A_22_6032","12:22:00","12:22:00","135","15"
"GO101A_22_6032","12:25:00","12:25:00","8","16"
"GO101A_22_6032","12:28:00","12:28:00","38","17"
"GO101A_22_6032","12:31:00","12:31:00","117","18"
"GO101A_22_6032","12:36:00","12:36:00","27","19"
"GO101A_22_6033","11:05:00","11:05:00","27","1"
"GO101A_22_6033","11:11:00","11:11:00","8","2"
"GO101A_22_6033","11:15:00","11:15:00","136","3"
"GO101A_22_6033","11:21:00","11:21:00","16","4"
"GO101A_22_6033","11:26:00","11:26:00","64","5"
"GO101A_22_6033","11:40:00","11:40:00","184","6"
"GO101A_22_6033","11:45:00","11:47:00","102","7"
"GO101A_22_6033","11:51:00","11:51:00","107","8"
"GO101A_22_6033","11:53:00","11:53:00","55","9"
"GO101A_22_6033","11:58:00","11:58:00","214","10"
"GO101A_22_6033","12:09:00","12:09:00","237","11"
"GO101A_22_6034","11:58:00","11:58:00","237","1"
"GO101A_22_6034","12:19:00","12:21:00","102","2"
"GO101A_22_6034","12:37:00","12:37:00","183","3"
"GO101A_22_6034","12:40:00","12:40:00","225","4"
"GO101A_22_6034","12:43:00","12:43:00","64","5"
"GO101A_22_6034","12:46:00","12:46:00","226","6"
"GO101A_22_6034","12:49:00","12:49:00","16","7"
"GO101A_22_6034","12:52:00","12:52:00","215","8"
"GO101A_22_6034","12:55:00","12:55:00","187","9"
"GO101A_22_6034","12:57:00","12:57:00","136","10"
"GO101A_22_6034","12:59:00","12:59:00","135","11"
"GO101A_22_6034","13:02:00","13:02:00","8","12"
"GO101A_22_6034","13:05:00","13:05:00","38","13"
"GO101A_22_6034","13:08:00","13:08:00","117","14"
"GO101A_22_6034","13:14:00","13:14:00","27","15"
"GO101A_22_6035","11:22:00","11:22:00","27","1"
"GO101A_22_6035","11:27:00","11:27:00","117","2"
"GO101A_22_6035","11:30:00","11:30:00","38","3"
"GO101A_22_6035","11:32:00","11:32:00","8","4"
"GO101A_22_6035","11:35:00","11:35:00","135","5"
"GO101A_22_6035","11:37:00","11:37:00","136","6"
"GO101A_22_6035","11:39:00","11:39:00","187","7"
"GO101A_22_6035","11:42:00","11:42:00","215","8"
"GO101A_22_6035","11:45:00","11:45:00","16","9"
"GO101A_22_6035","11:48:00","11:48:00","226","10"
"GO101A_22_6035","11:51:00","11:51:00","64","11"
"GO101A_22_6035","11:54:00","11:54:00","225","12"
"GO101A_22_6035","11:57:00","11:57:00","183","13"
"GO101A_22_6035","12:00:00","12:00:00","125","14"
"GO101A_22_6035","12:14:00","12:16:00","102","15"
"GO101A_22_6035","12:20:00","12:20:00","107","16"
"GO101A_22_6035","12:22:00","12:22:00","55","17"
"GO101A_22_6035","12:38:00","12:38:00","237","18"
"GO101A_22_6100","12:20:00","12:20:00","237","1"
"GO101A_22_6100","12:31:00","12:31:00","214","2"
"GO101A_22_6100","12:36:00","12:36:00","55","3"
"GO101A_22_6100","12:38:00","12:38:00","107","4"
"GO101A_22_6100","12:42:00","12:44:00","102","5"
"GO101A_22_6100","12:57:00","12:57:00","125","6"
"GO101A_22_6100","13:00:00","13:00:00","183","7"
"GO101A_22_6100","13:03:00","13:03:00","225","8"
"GO101A_22_6100","13:06:00","13:06:00","64","9"
"GO101A_22_6100","13:09:00","13:09:00","226","10"
"GO101A_22_6100","13:12:00","13:12:00","16","11"
"GO101A_22_6100","13:15:00","13:15:00","215","12"
"GO101A_22_6100","13:18:00","13:18:00","187","13"
"GO101A_22_6100","13:20:00","13:20:00","136","14"
"GO101A_22_6100","13:22:00","13:22:00","135","15"
"GO101A_22_6100","13:25:00","13:25:00","8","16"
"GO101A_22_6100","13:28:00","13:28:00","38","17"
"GO101A_22_6100","13:31:00","13:31:00","117","18"
"GO101A_22_6100","13:36:00","13:36:00","27","19"
"GO101A_22_6101","11:53:00","11:53:00","27","1"
"GO101A_22_6101","11:58:00","11:58:00","117","2"
"GO101A_22_6101","12:01:00","12:01:00","38","3"
"GO101A_22_6101","12:03:00","12:03:00","8","4"
"GO101A_22_6101","12:05:00","12:05:00","135","5"
"GO101A_22_6101","12:07:00","12:07:00","136","6"
"GO101A_22_6101","12:09:00","12:09:00","187","7"
"GO101A_22_6101","12:12:00","12:12:00","215","8"
"GO101A_22_6101","12:15:00","12:15:00","16","9"
"GO101A_22_6101","12:18:00","12:18:00","226","10"
"GO101A_22_6101","12:21:00","12:21:00","64","11"
"GO101A_22_6101","12:24:00","12:24:00","225","12"
"GO101A_22_6101","12:27:00","12:27:00","183","13"
"GO101A_22_6101","12:45:00","12:47:00","102","14"
"GO101A_22_6101","12:51:00","12:51:00","107","15"
"GO101A_22_6101","12:53:00","12:53:00","55","16"
"GO101A_22_6101","12:58:00","12:58:00","214","17"
"GO101A_22_6101","13:09:00","13:09:00","237","18"
"GO101A_22_6102","12:58:00","12:58:00","237","1"
"GO101A_22_6102","13:19:00","13:21:00","102","2"
"GO101A_22_6102","13:27:00","13:27:00","184","3"
"GO101A_22_6102","13:37:00","13:37:00","183","4"
"GO101A_22_6102","13:40:00","13:40:00","225","5"
"GO101A_22_6102","13:43:00","13:43:00","64","6"
"GO101A_22_6102","13:46:00","13:46:00","226","7"
"GO101A_22_6102","13:49:00","13:49:00","16","8"
"GO101A_22_6102","13:52:00","13:52:00","215","9"
"GO101A_22_6102","13:55:00","13:55:00","187","10"
